Id,Facility__c,Name,Room_Type__c,Status__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c,Facility__r.Name
a035500000508SzAAI,a0055000005oMUKAA2,DC3-2-010,Conference Room,Unknown,true,a035500000508SzAAI,true,Room,DC3
a035500000508T0AAI,a0055000005oMUKAA2,DC3-2-011,Closet,Clean,true,a035500000508T0AAI,true,Room,DC3
a035500000508T1AAI,a0055000005oMUKAA2,DC3-2-012,Conference Room,Unknown,true,a035500000508T1AAI,true,Room,DC3
a035500000508T2AAI,a0055000005oMUKAA2,DC3-2-013,Communal Space,Unknown,true,a035500000508T2AAI,true,Room,DC3
a035500000508T3AAI,a0055000005oMUKAA2,DC3-2-014,Cubicle,Clean,true,a035500000508T3AAI,true,Room,DC3
a035500000508T4AAI,a0055000005oMUKAA2,DC3-2-015,Personal Office,Clean,true,a035500000508T4AAI,true,Room,DC3
a035500000508T5AAI,a0055000005oMUKAA2,DC3-2-016,Closet,Clean,true,a035500000508T5AAI,true,Room,DC3
a035500000508T6AAI,a0055000005oMUKAA2,DC3-2-017,Cubicle,Unknown,true,a035500000508T6AAI,true,Room,DC3
a035500000508T7AAI,a0055000005oMUKAA2,DC3-2-018,Conference Room,Unknown,true,a035500000508T7AAI,true,Room,DC3
a035500000508T8AAI,a0055000005oMUKAA2,DC3-2-019,Cubicle,Unknown,true,a035500000508T8AAI,true,Room,DC3
a035500000508T9AAI,a0055000005oMUKAA2,DC3-2-020,Lavatory,Unknown,true,a035500000508T9AAI,true,Room,DC3
a035500000508TAAAY,a0055000005oMUKAA2,DC3-2-021,Personal Office,Clean,true,a035500000508TAAAY,true,Room,DC3
a035500000508TBAAY,a0055000005oMUKAA2,DC3-2-022,Kitchen,Unknown,true,a035500000508TBAAY,true,Room,DC3
a035500000508TCAAY,a0055000005oMUKAA2,DC3-2-023,Closet,Clean,true,a035500000508TCAAY,true,Room,DC3
a035500000508TDAAY,a0055000005oMUKAA2,DC3-2-024,Cubicle,Unknown,true,a035500000508TDAAY,true,Room,DC3
a035500000508TEAAY,a0055000005oMUKAA2,DC3-2-025,Cubicle,Clean,true,a035500000508TEAAY,true,Room,DC3
a035500000508TFAAY,a0055000005oMUKAA2,DC3-2-026,Conference Room,Unknown,true,a035500000508TFAAY,true,Room,DC3
a035500000508TGAAY,a0055000005oMUKAA2,DC3-2-027,Personal Office,Clean,true,a035500000508TGAAY,true,Room,DC3
a035500000508THAAY,a0055000005oMUKAA2,DC3-2-028,Personal Office,Unknown,true,a035500000508THAAY,true,Room,DC3
a035500000508TIAAY,a0055000005oMUKAA2,DC3-2-029,Cubicle,Unknown,true,a035500000508TIAAY,true,Room,DC3
a035500000508TJAAY,a0055000005oMUKAA2,DC3-2-030,Conference Room,Unknown,true,a035500000508TJAAY,true,Room,DC3
a035500000508TKAAY,a0055000005oMUKAA2,DC3-2-031,Conference Room,Unknown,true,a035500000508TKAAY,true,Room,DC3
a035500000508TLAAY,a0055000005oMUKAA2,DC3-2-032,Personal Office,Unknown,true,a035500000508TLAAY,true,Room,DC3
a035500000508TMAAY,a0055000005oMUKAA2,DC3-2-033,Lavatory,Unknown,true,a035500000508TMAAY,true,Room,DC3
a035500000508TNAAY,a0055000005oMUKAA2,DC3-2-034,Lavatory,Unknown,true,a035500000508TNAAY,true,Room,DC3
a035500000508TOAAY,a0055000005oMUKAA2,DC3-2-035,Cubicle,Clean,true,a035500000508TOAAY,true,Room,DC3
a035500000508TPAAY,a0055000005oMUKAA2,DC3-2-036,Conference Room,Clean,true,a035500000508TPAAY,true,Room,DC3
a035500000508TQAAY,a0055000005oMUKAA2,DC3-2-037,Conference Room,Clean,true,a035500000508TQAAY,true,Room,DC3
a035500000508TRAAY,a0055000005oMUKAA2,DC3-2-038,Conference Room,Unknown,true,a035500000508TRAAY,true,Room,DC3
a035500000508TSAAY,a0055000005oMUKAA2,DC3-2-039,Cubicle,Unknown,true,a035500000508TSAAY,true,Room,DC3
a035500000508TTAAY,a0055000005oMUKAA2,DC3-2-040,Conference Room,Unknown,true,a035500000508TTAAY,true,Room,DC3
a035500000508TUAAY,a0055000005oMUKAA2,DC3-2-041,Cubicle,Unknown,true,a035500000508TUAAY,true,Room,DC3
a035500000508TVAAY,a0055000005oMUKAA2,DC3-2-042,Cubicle,Clean,true,a035500000508TVAAY,true,Room,DC3
a035500000508TWAAY,a0055000005oMUKAA2,DC3-2-043,Personal Office,Clean,true,a035500000508TWAAY,true,Room,DC3
a035500000508TXAAY,a0055000005oMUKAA2,DC3-2-044,Cubicle,Unknown,true,a035500000508TXAAY,true,Room,DC3
a035500000508TYAAY,a0055000005oMUKAA2,DC3-2-045,Conference Room,Clean,true,a035500000508TYAAY,true,Room,DC3
a035500000508TZAAY,a0055000005oMUKAA2,DC3-2-046,Cubicle,Unknown,true,a035500000508TZAAY,true,Room,DC3
a035500000508TaAAI,a0055000005oMUKAA2,DC3-2-047,Personal Office,Clean,true,a035500000508TaAAI,true,Room,DC3
a035500000508TbAAI,a0055000005oMUKAA2,DC3-2-048,Cubicle,Unknown,true,a035500000508TbAAI,true,Room,DC3
a035500000508TcAAI,a0055000005oMUKAA2,DC3-2-049,Cubicle,Clean,true,a035500000508TcAAI,true,Room,DC3
a035500000508TdAAI,a0055000005oMUKAA2,DC3-2-050,Personal Office,Unknown,true,a035500000508TdAAI,true,Room,DC3
a035500000508TeAAI,a0055000005oMUKAA2,DC3-2-051,Conference Room,Clean,true,a035500000508TeAAI,true,Room,DC3
a035500000508TfAAI,a0055000005oMUKAA2,DC3-2-052,Cubicle,Clean,true,a035500000508TfAAI,true,Room,DC3
a035500000508TgAAI,a0055000005oMUKAA2,DC3-2-053,Conference Room,Unknown,true,a035500000508TgAAI,true,Room,DC3
a035500000508ThAAI,a0055000005oMUKAA2,DC3-2-054,Cubicle,Clean,true,a035500000508ThAAI,true,Room,DC3
a035500000508TiAAI,a0055000005oMUKAA2,DC3-2-055,Cubicle,Clean,true,a035500000508TiAAI,true,Room,DC3
a035500000508TjAAI,a0055000005oMUKAA2,DC3-2-056,Cubicle,Clean,true,a035500000508TjAAI,true,Room,DC3
a035500000508TkAAI,a0055000005oMUKAA2,DC3-2-057,Conference Room,Clean,true,a035500000508TkAAI,true,Room,DC3
a035500000508TlAAI,a0055000005oMUKAA2,DC3-2-058,Cubicle,Clean,true,a035500000508TlAAI,true,Room,DC3
a035500000508TmAAI,a0055000005oMUKAA2,DC3-2-059,Personal Office,Clean,true,a035500000508TmAAI,true,Room,DC3
a035500000508TnAAI,a0055000005oMUKAA2,DC3-2-060,Cubicle,Unknown,true,a035500000508TnAAI,true,Room,DC3
a035500000508ToAAI,a0055000005oMUKAA2,DC3-2-061,Cubicle,Clean,true,a035500000508ToAAI,true,Room,DC3
a035500000508TpAAI,a0055000005oMUKAA2,DC3-2-062,Conference Room,Clean,true,a035500000508TpAAI,true,Room,DC3
a035500000508TqAAI,a0055000005oMUKAA2,DC3-2-063,Conference Room,Clean,true,a035500000508TqAAI,true,Room,DC3
a035500000508TrAAI,a0055000005oMUKAA2,DC3-2-064,Conference Room,Unknown,true,a035500000508TrAAI,true,Room,DC3
a035500000508TsAAI,a0055000005oMUKAA2,DC3-2-065,Cubicle,Unknown,true,a035500000508TsAAI,true,Room,DC3
a035500000508TtAAI,a0055000005oMUKAA2,DC3-2-066,Personal Office,Unknown,true,a035500000508TtAAI,true,Room,DC3
a035500000508TuAAI,a0055000005oMUKAA2,DC3-2-067,Personal Office,Unknown,true,a035500000508TuAAI,true,Room,DC3
a035500000508TvAAI,a0055000005oMUKAA2,DC3-2-068,Personal Office,Clean,true,a035500000508TvAAI,true,Room,DC3
a035500000508TwAAI,a0055000005oMUKAA2,DC3-2-069,Lavatory,Unknown,true,a035500000508TwAAI,true,Room,DC3
a035500000508TxAAI,a0055000005oMUKAA2,DC3-2-070,Lavatory,Clean,true,a035500000508TxAAI,true,Room,DC3
a035500000508TyAAI,a0055000005oMUKAA2,DC3-2-071,Communal Space,Unknown,true,a035500000508TyAAI,true,Room,DC3
a035500000508TzAAI,a0055000005oMUKAA2,DC3-2-072,Conference Room,Unknown,true,a035500000508TzAAI,true,Room,DC3
a035500000508U0AAI,a0055000005oMUKAA2,DC3-2-073,Personal Office,Clean,true,a035500000508U0AAI,true,Room,DC3
a035500000508U1AAI,a0055000005oMUKAA2,DC3-2-074,Personal Office,Clean,true,a035500000508U1AAI,true,Room,DC3
a035500000508U2AAI,a0055000005oMUKAA2,DC3-2-075,Conference Room,Clean,true,a035500000508U2AAI,true,Room,DC3
a035500000508U3AAI,a0055000005oMUKAA2,DC3-2-076,Conference Room,Clean,true,a035500000508U3AAI,true,Room,DC3
a035500000508U4AAI,a0055000005oMUKAA2,DC3-2-077,Cubicle,Unknown,true,a035500000508U4AAI,true,Room,DC3
a035500000508U5AAI,a0055000005oMUKAA2,DC3-2-078,Cubicle,Clean,true,a035500000508U5AAI,true,Room,DC3
a035500000508U6AAI,a0055000005oMUKAA2,DC3-2-079,Cubicle,Unknown,true,a035500000508U6AAI,true,Room,DC3
a035500000508U7AAI,a0055000005oMUKAA2,DC3-2-080,Personal Office,Unknown,true,a035500000508U7AAI,true,Room,DC3
a035500000508U8AAI,a0055000005oMUKAA2,DC3-2-081,Cubicle,Unknown,true,a035500000508U8AAI,true,Room,DC3
a035500000508U9AAI,a0055000005oMUKAA2,DC3-2-082,Lavatory,Clean,true,a035500000508U9AAI,true,Room,DC3
a035500000508UAAAY,a0055000005oMUKAA2,DC3-2-083,Conference Room,Clean,true,a035500000508UAAAY,true,Room,DC3
a035500000508UBAAY,a0055000005oMUKAA2,DC3-2-084,Conference Room,Clean,true,a035500000508UBAAY,true,Room,DC3
a035500000508UCAAY,a0055000005oMUKAA2,DC3-2-085,Closet,Unknown,true,a035500000508UCAAY,true,Room,DC3
a035500000508UDAAY,a0055000005oMUKAA2,DC3-2-086,Cubicle,Clean,true,a035500000508UDAAY,true,Room,DC3
a035500000508UEAAY,a0055000005oMUKAA2,DC3-2-087,Conference Room,Unknown,true,a035500000508UEAAY,true,Room,DC3
a035500000508UFAAY,a0055000005oMUKAA2,DC3-2-088,Cubicle,Unknown,true,a035500000508UFAAY,true,Room,DC3
a035500000508UGAAY,a0055000005oMUKAA2,DC3-2-089,Cubicle,Clean,true,a035500000508UGAAY,true,Room,DC3
a035500000508UHAAY,a0055000005oMUKAA2,DC3-2-090,Conference Room,Unknown,true,a035500000508UHAAY,true,Room,DC3
a035500000508UIAAY,a0055000005oMUKAA2,DC3-2-091,Personal Office,Clean,true,a035500000508UIAAY,true,Room,DC3
a035500000508UJAAY,a0055000005oMUKAA2,DC3-2-092,Cubicle,Clean,true,a035500000508UJAAY,true,Room,DC3
a035500000508UKAAY,a0055000005oMUKAA2,DC3-2-093,Cubicle,Unknown,true,a035500000508UKAAY,true,Room,DC3
a035500000508ULAAY,a0055000005oMUKAA2,DC3-2-094,Closet,Clean,true,a035500000508ULAAY,true,Room,DC3
a035500000508UMAAY,a0055000005oMUKAA2,DC3-2-095,Closet,Clean,true,a035500000508UMAAY,true,Room,DC3
a035500000508UNAAY,a0055000005oMUKAA2,DC3-2-096,Cubicle,Unknown,true,a035500000508UNAAY,true,Room,DC3
a035500000508UOAAY,a0055000005oMUKAA2,DC3-2-097,Personal Office,Clean,true,a035500000508UOAAY,true,Room,DC3
a035500000508UPAAY,a0055000005oMUKAA2,DC3-2-098,Conference Room,Clean,true,a035500000508UPAAY,true,Room,DC3
a035500000508UQAAY,a0055000005oMUKAA2,DC3-2-099,Cubicle,Unknown,true,a035500000508UQAAY,true,Room,DC3
a035500000508URAAY,a0055000005oMUKAA2,DC3-2-100,Communal Space,Clean,true,a035500000508URAAY,true,Room,DC3
a035500000508USAAY,a0055000005oMUKAA2,DC3-2-101,Personal Office,Unknown,true,a035500000508USAAY,true,Room,DC3
a035500000508UTAAY,a0055000005oMUKAA2,DC3-2-102,Cubicle,Clean,true,a035500000508UTAAY,true,Room,DC3
a035500000508UUAAY,a0055000005oMUKAA2,DC3-2-103,Cubicle,Unknown,true,a035500000508UUAAY,true,Room,DC3
a035500000508UVAAY,a0055000005oMUKAA2,DC3-2-104,Personal Office,Clean,true,a035500000508UVAAY,true,Room,DC3
a035500000508UWAAY,a0055000005oMUKAA2,DC3-2-105,Conference Room,Clean,true,a035500000508UWAAY,true,Room,DC3
a035500000508UXAAY,a0055000005oMUKAA2,DC3-2-106,Cubicle,Unknown,true,a035500000508UXAAY,true,Room,DC3
a035500000508UYAAY,a0055000005oMUKAA2,DC3-2-107,Cubicle,Clean,true,a035500000508UYAAY,true,Room,DC3
a035500000508UZAAY,a0055000005oMUKAA2,DC3-2-108,Cubicle,Unknown,true,a035500000508UZAAY,true,Room,DC3
a035500000508UaAAI,a0055000005oMUKAA2,DC3-2-109,Conference Room,Unknown,true,a035500000508UaAAI,true,Room,DC3
a035500000508UbAAI,a0055000005oMUKAA2,DC3-2-110,Conference Room,Clean,true,a035500000508UbAAI,true,Room,DC3
a035500000508UcAAI,a0055000005oMUKAA2,DC3-2-111,Cubicle,Clean,true,a035500000508UcAAI,true,Room,DC3
a035500000508UdAAI,a0055000005oMUKAA2,DC3-2-112,Cubicle,Clean,true,a035500000508UdAAI,true,Room,DC3
a035500000508UeAAI,a0055000005oMUKAA2,DC3-2-113,Cubicle,Clean,true,a035500000508UeAAI,true,Room,DC3
a035500000508UfAAI,a0055000005oMUKAA2,DC3-2-114,Cubicle,Unknown,true,a035500000508UfAAI,true,Room,DC3
a035500000508UgAAI,a0055000005oMUKAA2,DC3-2-115,Cubicle,Clean,true,a035500000508UgAAI,true,Room,DC3
a035500000508UhAAI,a0055000005oMUKAA2,DC3-2-116,Personal Office,Clean,true,a035500000508UhAAI,true,Room,DC3
a035500000508UiAAI,a0055000005oMUKAA2,DC3-2-117,Personal Office,Clean,true,a035500000508UiAAI,true,Room,DC3
a035500000508UjAAI,a0055000005oMUKAA2,DC3-2-118,Cubicle,Unknown,true,a035500000508UjAAI,true,Room,DC3
a035500000508UkAAI,a0055000005oMUKAA2,DC3-2-119,Cubicle,Clean,true,a035500000508UkAAI,true,Room,DC3
a035500000508UlAAI,a0055000005oMUKAA2,DC3-2-120,Cubicle,Clean,true,a035500000508UlAAI,true,Room,DC3
a035500000508UmAAI,a0055000005oMUKAA2,DC3-2-121,Cubicle,Unknown,true,a035500000508UmAAI,true,Room,DC3
a035500000508UnAAI,a0055000005oMUKAA2,DC3-2-122,Cubicle,Clean,true,a035500000508UnAAI,true,Room,DC3
a035500000508UoAAI,a0055000005oMUKAA2,DC3-2-123,Conference Room,Clean,true,a035500000508UoAAI,true,Room,DC3
a035500000508UpAAI,a0055000005oMUKAA2,DC3-2-124,Kitchen,Clean,true,a035500000508UpAAI,true,Room,DC3
a035500000508UqAAI,a0055000005oMUKAA2,DC3-2-125,Cubicle,Clean,true,a035500000508UqAAI,true,Room,DC3
a035500000508UrAAI,a0055000005oMUKAA2,DC3-2-126,Personal Office,Clean,true,a035500000508UrAAI,true,Room,DC3
a035500000508UsAAI,a0055000005oMUKAA2,DC3-2-127,Cubicle,Unknown,true,a035500000508UsAAI,true,Room,DC3
a035500000508UtAAI,a0055000005oMUKAA2,DC3-2-128,Cubicle,Unknown,true,a035500000508UtAAI,true,Room,DC3
a035500000508UuAAI,a0055000005oMUKAA2,DC3-2-129,Conference Room,Clean,true,a035500000508UuAAI,true,Room,DC3
a035500000508UvAAI,a0055000005oMUKAA2,DC3-2-130,Conference Room,Clean,true,a035500000508UvAAI,true,Room,DC3
a035500000508UwAAI,a0055000005oMUKAA2,DC3-2-131,Personal Office,Unknown,true,a035500000508UwAAI,true,Room,DC3
a035500000508UxAAI,a0055000005oMUKAA2,DC3-2-132,Cubicle,Clean,true,a035500000508UxAAI,true,Room,DC3
a035500000508UyAAI,a0055000005oMUKAA2,DC3-2-133,Lavatory,Clean,true,a035500000508UyAAI,true,Room,DC3
a035500000508UzAAI,a0055000005oMUKAA2,DC3-2-134,Cubicle,Unknown,true,a035500000508UzAAI,true,Room,DC3
a035500000508V0AAI,a0055000005oMUKAA2,DC3-2-135,Personal Office,Unknown,true,a035500000508V0AAI,true,Room,DC3
a035500000508V1AAI,a0055000005oMUKAA2,DC3-2-136,Cubicle,Clean,true,a035500000508V1AAI,true,Room,DC3
a035500000508V2AAI,a0055000005oMUKAA2,DC3-2-137,Cubicle,Unknown,true,a035500000508V2AAI,true,Room,DC3
a035500000508V3AAI,a0055000005oMUKAA2,DC3-2-138,Conference Room,Unknown,true,a035500000508V3AAI,true,Room,DC3
a035500000508V4AAI,a0055000005oMUKAA2,DC3-2-139,Lavatory,Unknown,true,a035500000508V4AAI,true,Room,DC3
a035500000508V5AAI,a0055000005oMUKAA2,DC3-2-140,Cubicle,Clean,true,a035500000508V5AAI,true,Room,DC3
a035500000508V6AAI,a0055000005oMUKAA2,DC3-2-141,Personal Office,Clean,true,a035500000508V6AAI,true,Room,DC3
a035500000508V7AAI,a0055000005oMUKAA2,DC3-2-142,Conference Room,Unknown,true,a035500000508V7AAI,true,Room,DC3
a035500000508V8AAI,a0055000005oMUKAA2,DC3-2-143,Cubicle,Unknown,true,a035500000508V8AAI,true,Room,DC3
a035500000508V9AAI,a0055000005oMUKAA2,DC3-2-144,Kitchen,Clean,true,a035500000508V9AAI,true,Room,DC3
a035500000508VAAAY,a0055000005oMUKAA2,DC3-2-145,Conference Room,Unknown,true,a035500000508VAAAY,true,Room,DC3
a035500000508VBAAY,a0055000005oMUKAA2,DC3-2-146,Lavatory,Unknown,true,a035500000508VBAAY,true,Room,DC3
a035500000508VCAAY,a0055000005oMUKAA2,DC3-2-147,Cubicle,Unknown,true,a035500000508VCAAY,true,Room,DC3
a035500000508VDAAY,a0055000005oMUKAA2,DC3-2-148,Personal Office,Unknown,true,a035500000508VDAAY,true,Room,DC3
a035500000508VEAAY,a0055000005oMUKAA2,DC3-2-149,Closet,Clean,true,a035500000508VEAAY,true,Room,DC3
a035500000508VFAAY,a0055000005oMUKAA2,DC3-2-150,Kitchen,Clean,true,a035500000508VFAAY,true,Room,DC3
a035500000508VGAAY,a0055000005oMUKAA2,DC3-2-151,Lavatory,Clean,true,a035500000508VGAAY,true,Room,DC3
a035500000508VHAAY,a0055000005oMUKAA2,DC3-2-152,Kitchen,Clean,true,a035500000508VHAAY,true,Room,DC3
a035500000508VIAAY,a0055000005oMUKAA2,DC3-2-153,Cubicle,Unknown,true,a035500000508VIAAY,true,Room,DC3
a035500000508VJAAY,a0055000005oMUKAA2,DC3-2-154,Conference Room,Unknown,true,a035500000508VJAAY,true,Room,DC3
a035500000508VKAAY,a0055000005oMUKAA2,DC3-2-155,Cubicle,Unknown,true,a035500000508VKAAY,true,Room,DC3
a035500000508VLAAY,a0055000005oMUKAA2,DC3-2-156,Cubicle,Clean,true,a035500000508VLAAY,true,Room,DC3
a035500000508VMAAY,a0055000005oMUKAA2,DC3-2-157,Cubicle,Clean,true,a035500000508VMAAY,true,Room,DC3
a035500000508VNAAY,a0055000005oMUKAA2,DC3-3-001,Kitchen,Unknown,true,a035500000508VNAAY,true,Room,DC3
a035500000508VOAAY,a0055000005oMUKAA2,DC3-3-002,Cubicle,Clean,true,a035500000508VOAAY,true,Room,DC3
a035500000508VPAAY,a0055000005oMUKAA2,DC3-3-003,Communal Space,Unknown,true,a035500000508VPAAY,true,Room,DC3
a035500000508VQAAY,a0055000005oMUKAA2,DC3-3-004,Communal Space,Clean,true,a035500000508VQAAY,true,Room,DC3
a035500000508VRAAY,a0055000005oMUKAA2,DC3-3-005,Cubicle,Clean,true,a035500000508VRAAY,true,Room,DC3
a035500000508VSAAY,a0055000005oMUKAA2,DC3-3-006,Cubicle,Unknown,true,a035500000508VSAAY,true,Room,DC3
a035500000508VTAAY,a0055000005oMUKAA2,DC3-3-007,Conference Room,Clean,true,a035500000508VTAAY,true,Room,DC3
a035500000508VUAAY,a0055000005oMUKAA2,DC3-3-008,Conference Room,Unknown,true,a035500000508VUAAY,true,Room,DC3
a035500000508VVAAY,a0055000005oMUKAA2,DC3-3-009,Personal Office,Unknown,true,a035500000508VVAAY,true,Room,DC3
a035500000508VWAAY,a0055000005oMUKAA2,DC3-3-010,Personal Office,Unknown,true,a035500000508VWAAY,true,Room,DC3
a035500000508VXAAY,a0055000005oMUKAA2,DC3-3-011,Cubicle,Clean,true,a035500000508VXAAY,true,Room,DC3
a035500000508VYAAY,a0055000005oMUKAA2,DC3-3-012,Conference Room,Clean,true,a035500000508VYAAY,true,Room,DC3
a035500000508VZAAY,a0055000005oMUKAA2,DC3-3-013,Personal Office,Clean,true,a035500000508VZAAY,true,Room,DC3
a035500000508VaAAI,a0055000005oMUKAA2,DC3-3-014,Cubicle,Clean,true,a035500000508VaAAI,true,Room,DC3
a035500000508VbAAI,a0055000005oMUKAA2,DC3-3-015,Closet,Clean,true,a035500000508VbAAI,true,Room,DC3
a035500000508VcAAI,a0055000005oMUKAA2,DC3-3-016,Cubicle,Clean,true,a035500000508VcAAI,true,Room,DC3
a035500000508VdAAI,a0055000005oMUKAA2,DC3-3-017,Personal Office,Clean,true,a035500000508VdAAI,true,Room,DC3
a035500000508VeAAI,a0055000005oMUKAA2,DC3-3-018,Conference Room,Clean,true,a035500000508VeAAI,true,Room,DC3
a035500000508VfAAI,a0055000005oMUKAA2,DC3-3-019,Conference Room,Unknown,true,a035500000508VfAAI,true,Room,DC3
a035500000508VgAAI,a0055000005oMUKAA2,DC3-3-020,Cubicle,Clean,true,a035500000508VgAAI,true,Room,DC3
a035500000508VhAAI,a0055000005oMUKAA2,DC3-3-021,Cubicle,Unknown,true,a035500000508VhAAI,true,Room,DC3
a035500000508ViAAI,a0055000005oMUKAA2,DC3-3-022,Cubicle,Clean,true,a035500000508ViAAI,true,Room,DC3
a035500000508VjAAI,a0055000005oMUKAA2,DC3-3-023,Personal Office,Clean,true,a035500000508VjAAI,true,Room,DC3
a035500000508VkAAI,a0055000005oMUKAA2,DC3-3-024,Cubicle,Unknown,true,a035500000508VkAAI,true,Room,DC3
a035500000508VlAAI,a0055000005oMUKAA2,DC3-3-025,Conference Room,Clean,true,a035500000508VlAAI,true,Room,DC3
a035500000508VmAAI,a0055000005oMUKAA2,DC3-3-026,Kitchen,Unknown,true,a035500000508VmAAI,true,Room,DC3
a035500000508VnAAI,a0055000005oMUKAA2,DC3-3-027,Cubicle,Unknown,true,a035500000508VnAAI,true,Room,DC3
a035500000508VoAAI,a0055000005oMUKAA2,DC3-3-028,Kitchen,Clean,true,a035500000508VoAAI,true,Room,DC3
a035500000508VpAAI,a0055000005oMUKAA2,DC3-3-029,Lavatory,Unknown,true,a035500000508VpAAI,true,Room,DC3
a035500000508VqAAI,a0055000005oMUKAA2,DC3-3-030,Closet,Unknown,true,a035500000508VqAAI,true,Room,DC3
a035500000508VrAAI,a0055000005oMUKAA2,DC3-3-031,Cubicle,Unknown,true,a035500000508VrAAI,true,Room,DC3
a035500000508VsAAI,a0055000005oMUKAA2,DC3-3-032,Cubicle,Clean,true,a035500000508VsAAI,true,Room,DC3
a035500000508VtAAI,a0055000005oMUKAA2,DC3-3-033,Personal Office,Unknown,true,a035500000508VtAAI,true,Room,DC3
a035500000508VuAAI,a0055000005oMUKAA2,DC3-3-034,Cubicle,Clean,true,a035500000508VuAAI,true,Room,DC3
a035500000508VvAAI,a0055000005oMUKAA2,DC3-3-035,Lavatory,Clean,true,a035500000508VvAAI,true,Room,DC3
a035500000508VwAAI,a0055000005oMUKAA2,DC3-3-036,Cubicle,Unknown,true,a035500000508VwAAI,true,Room,DC3
a035500000508VxAAI,a0055000005oMUKAA2,DC3-3-037,Communal Space,Unknown,true,a035500000508VxAAI,true,Room,DC3
a035500000508VyAAI,a0055000005oMUKAA2,DC3-3-038,Conference Room,Unknown,true,a035500000508VyAAI,true,Room,DC3
a035500000508VzAAI,a0055000005oMUKAA2,DC3-3-039,Cubicle,Unknown,true,a035500000508VzAAI,true,Room,DC3
a035500000508W0AAI,a0055000005oMUKAA2,DC3-3-040,Lavatory,Unknown,true,a035500000508W0AAI,true,Room,DC3
a035500000508W1AAI,a0055000005oMUKAA2,DC3-3-041,Personal Office,Clean,true,a035500000508W1AAI,true,Room,DC3
a035500000508W2AAI,a0055000005oMUKAA2,DC3-3-042,Personal Office,Unknown,true,a035500000508W2AAI,true,Room,DC3
a035500000508W3AAI,a0055000005oMUKAA2,DC3-3-043,Kitchen,Unknown,true,a035500000508W3AAI,true,Room,DC3
a035500000508W4AAI,a0055000005oMUKAA2,DC3-3-044,Closet,Unknown,true,a035500000508W4AAI,true,Room,DC3
a035500000508W5AAI,a0055000005oMUKAA2,DC3-3-045,Cubicle,Unknown,true,a035500000508W5AAI,true,Room,DC3
a035500000508W6AAI,a0055000005oMUKAA2,DC3-3-046,Cubicle,Clean,true,a035500000508W6AAI,true,Room,DC3
a035500000508W7AAI,a0055000005oMUKAA2,DC3-3-047,Conference Room,Unknown,true,a035500000508W7AAI,true,Room,DC3
a035500000508W8AAI,a0055000005oMUKAA2,DC3-3-048,Cubicle,Unknown,true,a035500000508W8AAI,true,Room,DC3
a035500000508W9AAI,a0055000005oMUKAA2,DC3-3-049,Lavatory,Clean,true,a035500000508W9AAI,true,Room,DC3
a035500000508WAAAY,a0055000005oMUKAA2,DC3-3-050,Cubicle,Unknown,true,a035500000508WAAAY,true,Room,DC3
a035500000508WBAAY,a0055000005oMUKAA2,DC3-3-051,Closet,Unknown,true,a035500000508WBAAY,true,Room,DC3
a035500000508WCAAY,a0055000005oMUKAA2,DC3-3-052,Cubicle,Unknown,true,a035500000508WCAAY,true,Room,DC3
a035500000508WDAAY,a0055000005oMUKAA2,DC3-3-053,Cubicle,Clean,true,a035500000508WDAAY,true,Room,DC3
a035500000508WEAAY,a0055000005oMUKAA2,DC3-3-054,Personal Office,Unknown,true,a035500000508WEAAY,true,Room,DC3
a035500000508WFAAY,a0055000005oMUKAA2,DC3-3-055,Personal Office,Clean,true,a035500000508WFAAY,true,Room,DC3
a035500000508WGAAY,a0055000005oMUKAA2,DC3-3-056,Cubicle,Clean,true,a035500000508WGAAY,true,Room,DC3
a035500000508WHAAY,a0055000005oMUKAA2,DC3-3-057,Personal Office,Unknown,true,a035500000508WHAAY,true,Room,DC3
a035500000508WIAAY,a0055000005oMUKAA2,DC3-3-058,Personal Office,Unknown,true,a035500000508WIAAY,true,Room,DC3
a035500000508WJAAY,a0055000005oMUKAA2,DC3-3-059,Communal Space,Unknown,true,a035500000508WJAAY,true,Room,DC3
a035500000508WKAAY,a0055000005oMUKAA2,DC3-3-060,Personal Office,Clean,true,a035500000508WKAAY,true,Room,DC3
a035500000508WLAAY,a0055000005oMUKAA2,DC3-3-061,Cubicle,Unknown,true,a035500000508WLAAY,true,Room,DC3
a035500000508WMAAY,a0055000005oMUKAA2,DC3-3-062,Conference Room,Clean,true,a035500000508WMAAY,true,Room,DC3
a035500000508WNAAY,a0055000005oMUKAA2,DC3-3-063,Cubicle,Clean,true,a035500000508WNAAY,true,Room,DC3
a035500000508WOAAY,a0055000005oMUKAA2,DC3-3-064,Personal Office,Unknown,true,a035500000508WOAAY,true,Room,DC3
a035500000508WPAAY,a0055000005oMUKAA2,DC3-3-065,Cubicle,Clean,true,a035500000508WPAAY,true,Room,DC3
a035500000508WQAAY,a0055000005oMUKAA2,DC3-3-066,Cubicle,Clean,true,a035500000508WQAAY,true,Room,DC3
a035500000508WRAAY,a0055000005oMUKAA2,DC3-3-067,Conference Room,Unknown,true,a035500000508WRAAY,true,Room,DC3
