Id,Facility__c,Name,Room_Type__c,Status__c,Facility__r.Name
a1y3h000000DMA4AAO,a1w3h0000002fp1AAA,SFL-3-035,Cubicle,Clean,SFL
a1y3h000000DMA5AAO,a1w3h0000002fp1AAA,SFL-3-036,Kitchen,Unknown,SFL
a1y3h000000DMA6AAO,a1w3h0000002fp1AAA,SFL-3-037,Personal Office,Clean,SFL
a1y3h000000DMA7AAO,a1w3h0000002fp1AAA,SFL-3-038,Lavatory,Clean,SFL
a1y3h000000DMA8AAO,a1w3h0000002fp1AAA,SFL-3-039,Communal Space,Clean,SFL
a1y3h000000DMA9AAO,a1w3h0000002fp1AAA,SFL-3-040,Personal Office,Clean,SFL
a1y3h000000DMAAAA4,a1w3h0000002fp1AAA,SFL-3-041,Conference Room,Unknown,SFL
a1y3h000000DMABAA4,a1w3h0000002fp1AAA,SFL-3-042,Cubicle,Unknown,SFL
a1y3h000000DMACAA4,a1w3h0000002fp1AAA,SFL-3-043,Cubicle,Clean,SFL
a1y3h000000DMADAA4,a1w3h0000002fp1AAA,SFL-3-044,Personal Office,Clean,SFL
a1y3h000000DMAEAA4,a1w3h0000002fp1AAA,SFL-3-045,Kitchen,Clean,SFL
a1y3h000000DMAFAA4,a1w3h0000002fp1AAA,SFL-3-046,Personal Office,Clean,SFL
a1y3h000000DMAGAA4,a1w3h0000002fp1AAA,SFL-3-047,Conference Room,Clean,SFL
a1y3h000000DMAHAA4,a1w3h0000002fp1AAA,SFL-3-048,Lavatory,Clean,SFL
a1y3h000000DMAIAA4,a1w3h0000002fp1AAA,SFL-3-049,Cubicle,Clean,SFL
a1y3h000000DMAJAA4,a1w3h0000002fp1AAA,SFL-3-050,Personal Office,Unknown,SFL
a1y3h000000DMAKAA4,a1w3h0000002fp1AAA,SFL-3-051,Lavatory,Unknown,SFL
a1y3h000000DMALAA4,a1w3h0000002fp1AAA,SFL-3-052,Cubicle,Clean,SFL
a1y3h000000DMAMAA4,a1w3h0000002fp1AAA,SFL-3-053,Cubicle,Unknown,SFL
a1y3h000000DMANAA4,a1w3h0000002fp1AAA,SFL-3-054,Cubicle,Clean,SFL
a1y3h000000DMAOAA4,a1w3h0000002fp1AAA,SFL-3-055,Conference Room,Clean,SFL
a1y3h000000DMAPAA4,a1w3h0000002fp1AAA,SFL-3-056,Conference Room,Clean,SFL
a1y3h000000DMAQAA4,a1w3h0000002fp1AAA,SFL-3-057,Cubicle,Unknown,SFL
a1y3h000000DMARAA4,a1w3h0000002fp1AAA,SFL-3-058,Cubicle,Clean,SFL
a1y3h000000DMASAA4,a1w3h0000002fp1AAA,SFL-3-059,Cubicle,Unknown,SFL
a1y3h000000DMATAA4,a1w3h0000002fp1AAA,SFL-3-060,Personal Office,Clean,SFL
a1y3h000000DMAUAA4,a1w3h0000002fp1AAA,SFL-3-061,Cubicle,Unknown,SFL
a1y3h000000DMAVAA4,a1w3h0000002fp1AAA,SFL-3-062,Cubicle,Clean,SFL
a1y3h000000DMAWAA4,a1w3h0000002fp1AAA,SFL-3-063,Cubicle,Unknown,SFL
a1y3h000000DMAXAA4,a1w3h0000002fp1AAA,SFL-3-064,Conference Room,Clean,SFL
a1y3h000000DMAYAA4,a1w3h0000002fp1AAA,SFL-3-065,Cubicle,Unknown,SFL
a1y3h000000DMAZAA4,a1w3h0000002fp1AAA,SFL-3-066,Personal Office,Clean,SFL
a1y3h000000DMAaAAO,a1w3h0000002fp1AAA,SFL-3-067,Cubicle,Clean,SFL
a1y3h000000DMAbAAO,a1w3h0000002fp1AAA,SFL-3-068,Cubicle,Unknown,SFL
a1y3h000000DMAcAAO,a1w3h0000002fp1AAA,SFL-3-069,Personal Office,Unknown,SFL
a1y3h000000DMAdAAO,a1w3h0000002fp1AAA,SFL-3-070,Cubicle,Unknown,SFL
a1y3h000000DMAeAAO,a1w3h0000002fp1AAA,SFL-3-071,Communal Space,Unknown,SFL
a1y3h000000DMAfAAO,a1w3h0000002fp1AAA,SFL-3-072,Cubicle,Unknown,SFL
a1y3h000000DMAgAAO,a1w3h0000002fp1AAA,SFL-3-073,Personal Office,Clean,SFL
a1y3h000000DMAhAAO,a1w3h0000002fp1AAA,SFL-3-074,Cubicle,Clean,SFL
a1y3h000000DMAiAAO,a1w3h0000002fp1AAA,SFL-3-075,Cubicle,Clean,SFL
a1y3h000000DMAjAAO,a1w3h0000002fp1AAA,SFL-3-076,Communal Space,Clean,SFL
a1y3h000000DMAkAAO,a1w3h0000002fp1AAA,SFL-3-077,Personal Office,Unknown,SFL
a1y3h000000DMAlAAO,a1w3h0000002fp1AAA,SFL-3-078,Conference Room,Unknown,SFL
a1y3h000000DMAmAAO,a1w3h0000002fp1AAA,SFL-3-079,Cubicle,Unknown,SFL
a1y3h000000DMAnAAO,a1w3h0000002fp1AAA,SFL-3-080,Cubicle,Unknown,SFL
a1y3h000000DMAoAAO,a1w3h0000002fp1AAA,SFL-3-081,Communal Space,Unknown,SFL
a1y3h000000DMApAAO,a1w3h0000002fp1AAA,SFL-3-082,Cubicle,Clean,SFL
a1y3h000000DMAqAAO,a1w3h0000002fp1AAA,SFL-3-083,Conference Room,Unknown,SFL
a1y3h000000DMArAAO,a1w3h0000002fp1AAA,SFL-3-084,Cubicle,Unknown,SFL
a1y3h000000DMAsAAO,a1w3h0000002fp1AAA,SFL-3-085,Cubicle,Unknown,SFL
a1y3h000000DMAtAAO,a1w3h0000002fp1AAA,SFL-3-086,Communal Space,Clean,SFL
a1y3h000000DMAuAAO,a1w3h0000002fp1AAA,SFL-3-087,Cubicle,Clean,SFL
a1y3h000000DMAvAAO,a1w3h0000002fp1AAA,SFL-3-088,Cubicle,Unknown,SFL
a1y3h000000DMAwAAO,a1w3h0000002fp1AAA,SFL-3-089,Lavatory,Clean,SFL
a1y3h000000DMAxAAO,a1w3h0000002fp1AAA,SFL-3-090,Cubicle,Clean,SFL
a1y3h000000DMAyAAO,a1w3h0000002fp1AAA,SFL-3-091,Cubicle,Clean,SFL
a1y3h000000DMAzAAO,a1w3h0000002fp1AAA,SFL-3-092,Personal Office,Unknown,SFL
a1y3h000000DMB0AAO,a1w3h0000002fp1AAA,SFL-3-093,Conference Room,Unknown,SFL
a1y3h000000DMB1AAO,a1w3h0000002fp1AAA,SFL-3-094,Cubicle,Clean,SFL
a1y3h000000DMB2AAO,a1w3h0000002fp1AAA,SFL-3-095,Personal Office,Clean,SFL
a1y3h000000DMB3AAO,a1w3h0000002fp1AAA,SFL-3-096,Cubicle,Clean,SFL
a1y3h000000DMB4AAO,a1w3h0000002fp1AAA,SFL-3-097,Personal Office,Unknown,SFL
a1y3h000000DMB5AAO,a1w3h0000002fp1AAA,SFL-3-098,Closet,Unknown,SFL
a1y3h000000DMB6AAO,a1w3h0000002fp1AAA,SFL-3-099,Personal Office,Unknown,SFL
a1y3h000000DMB7AAO,a1w3h0000002fp1AAA,SFL-3-100,Personal Office,Unknown,SFL
a1y3h000000DMB8AAO,a1w3h0000002fp1AAA,SFL-3-101,Cubicle,Clean,SFL
a1y3h000000DMB9AAO,a1w3h0000002fp1AAA,SFL-3-102,Cubicle,Unknown,SFL
a1y3h000000DMBAAA4,a1w3h0000002fp1AAA,SFL-3-103,Closet,Clean,SFL
a1y3h000000DMBBAA4,a1w3h0000002fp1AAA,SFL-3-104,Conference Room,Clean,SFL
a1y3h000000DMBCAA4,a1w3h0000002fp1AAA,SFL-3-105,Conference Room,Unknown,SFL
a1y3h000000DMBDAA4,a1w3h0000002fp1AAA,SFL-3-106,Personal Office,Clean,SFL
a1y3h000000DMBEAA4,a1w3h0000002fp1AAA,SFL-3-107,Conference Room,Clean,SFL
a1y3h000000DMBFAA4,a1w3h0000002fp1AAA,SFL-3-108,Cubicle,Unknown,SFL
a1y3h000000DMBGAA4,a1w3h0000002fp1AAA,SFL-3-109,Conference Room,Unknown,SFL
a1y3h000000DMBHAA4,a1w3h0000002fp1AAA,SFL-3-110,Personal Office,Unknown,SFL
a1y3h000000DMBIAA4,a1w3h0000002fp1AAA,SFL-3-111,Conference Room,Unknown,SFL
a1y3h000000DMBJAA4,a1w3h0000002fp1AAA,SFL-3-112,Conference Room,Clean,SFL
a1y3h000000DMBKAA4,a1w3h0000002fp1AAA,SFL-3-113,Cubicle,Unknown,SFL
a1y3h000000DMBLAA4,a1w3h0000002fp1AAA,SFL-3-114,Personal Office,Unknown,SFL
a1y3h000000DMBMAA4,a1w3h0000002fp1AAA,SFL-3-115,Cubicle,Clean,SFL
a1y3h000000DMBNAA4,a1w3h0000002fp1AAA,SFL-3-116,Cubicle,Unknown,SFL
a1y3h000000DMBOAA4,a1w3h0000002fp1AAA,SFL-3-117,Cubicle,Clean,SFL
a1y3h000000DMBPAA4,a1w3h0000002fp1AAA,SFL-3-118,Personal Office,Unknown,SFL
a1y3h000000DMBQAA4,a1w3h0000002fp1AAA,SFL-3-119,Cubicle,Unknown,SFL
a1y3h000000DMBRAA4,a1w3h0000002fp1AAA,SFL-3-120,Lavatory,Clean,SFL
a1y3h000000DMBSAA4,a1w3h0000002fp1AAA,SFL-3-121,Lavatory,Unknown,SFL
a1y3h000000DMBTAA4,a1w3h0000002fp1AAA,SFL-3-122,Conference Room,Unknown,SFL
a1y3h000000DMBUAA4,a1w3h0000002fp1AAA,SFL-3-123,Cubicle,Clean,SFL
a1y3h000000DMBVAA4,a1w3h0000002fp1AAA,SFL-3-124,Lavatory,Unknown,SFL
a1y3h000000DMBWAA4,a1w3h0000002fp1AAA,SFL-3-125,Cubicle,Clean,SFL
a1y3h000000DMBXAA4,a1w3h0000002fp1AAA,SFL-3-126,Communal Space,Clean,SFL
a1y3h000000DMBYAA4,a1w3h0000002fp1AAA,SFL-3-127,Personal Office,Clean,SFL
a1y3h000000DMBZAA4,a1w3h0000002fp1AAA,SFL-3-128,Cubicle,Clean,SFL
a1y3h000000DMBaAAO,a1w3h0000002fp1AAA,SFL-3-129,Conference Room,Unknown,SFL
a1y3h000000DMBbAAO,a1w3h0000002fp1AAA,SFL-3-130,Kitchen,Unknown,SFL
a1y3h000000DMBcAAO,a1w3h0000002fp1AAA,SFL-3-131,Closet,Clean,SFL
a1y3h000000DMBdAAO,a1w3h0000002fp1AAA,SFL-3-132,Cubicle,Clean,SFL
a1y3h000000DMBeAAO,a1w3h0000002fp1AAA,SFL-3-133,Conference Room,Unknown,SFL
a1y3h000000DMBfAAO,a1w3h0000002fp1AAA,SFL-3-134,Conference Room,Clean,SFL
a1y3h000000DMBgAAO,a1w3h0000002fp1AAA,SFL-3-135,Cubicle,Clean,SFL
a1y3h000000DMBhAAO,a1w3h0000002fp1AAA,SFL-3-136,Personal Office,Clean,SFL
a1y3h000000DMBiAAO,a1w3h0000002fp1AAA,SFL-3-137,Cubicle,Clean,SFL
a1y3h000000DMBjAAO,a1w3h0000002fp1AAA,SFL-3-138,Conference Room,Unknown,SFL
a1y3h000000DMBkAAO,a1w3h0000002fp1AAA,SFL-3-139,Cubicle,Clean,SFL
a1y3h000000DMBlAAO,a1w3h0000002fp1AAA,SFL-3-140,Lavatory,Unknown,SFL
a1y3h000000DMBmAAO,a1w3h0000002fp1AAA,SFL-4-001,Cubicle,Unknown,SFL
a1y3h000000DMBnAAO,a1w3h0000002fp1AAA,SFL-4-002,Communal Space,Unknown,SFL
a1y3h000000DMBoAAO,a1w3h0000002fp1AAA,SFL-4-003,Cubicle,Clean,SFL
a1y3h000000DMBpAAO,a1w3h0000002fp1AAA,SFL-4-004,Conference Room,Unknown,SFL
a1y3h000000DMBqAAO,a1w3h0000002fp1AAA,SFL-4-005,Personal Office,Unknown,SFL
a1y3h000000DMBrAAO,a1w3h0000002fp1AAA,SFL-4-006,Closet,Clean,SFL
a1y3h000000DMBsAAO,a1w3h0000002fp1AAA,SFL-4-007,Cubicle,Unknown,SFL
a1y3h000000DMBtAAO,a1w3h0000002fp1AAA,SFL-4-008,Cubicle,Clean,SFL
a1y3h000000DMBuAAO,a1w3h0000002fp1AAA,SFL-4-009,Conference Room,Unknown,SFL
a1y3h000000DMBvAAO,a1w3h0000002fp1AAA,SFL-4-010,Personal Office,Unknown,SFL
a1y3h000000DMBwAAO,a1w3h0000002fp1AAA,SFL-4-011,Personal Office,Unknown,SFL
a1y3h000000DMBxAAO,a1w3h0000002fp1AAA,SFL-4-012,Cubicle,Unknown,SFL
a1y3h000000DMByAAO,a1w3h0000002fp1AAA,SFL-4-013,Cubicle,Unknown,SFL
a1y3h000000DMBzAAO,a1w3h0000002fp1AAA,SFL-4-014,Personal Office,Clean,SFL
a1y3h000000DMC0AAO,a1w3h0000002fp1AAA,SFL-4-015,Communal Space,Unknown,SFL
a1y3h000000DMC1AAO,a1w3h0000002fp1AAA,SFL-4-016,Personal Office,Unknown,SFL
a1y3h000000DMC2AAO,a1w3h0000002fp1AAA,SFL-4-017,Kitchen,Unknown,SFL
a1y3h000000DMC3AAO,a1w3h0000002fp1AAA,SFL-4-018,Conference Room,Clean,SFL
a1y3h000000DMC4AAO,a1w3h0000002fp1AAA,SFL-4-019,Conference Room,Clean,SFL
a1y3h000000DMC5AAO,a1w3h0000002fp1AAA,SFL-4-020,Cubicle,Clean,SFL
a1y3h000000DMC6AAO,a1w3h0000002fp1AAA,SFL-4-021,Cubicle,Unknown,SFL
a1y3h000000DMC7AAO,a1w3h0000002fp1AAA,SFL-4-022,Personal Office,Unknown,SFL
a1y3h000000DMC8AAO,a1w3h0000002fp1AAA,SFL-4-023,Cubicle,Clean,SFL
a1y3h000000DMC9AAO,a1w3h0000002fp1AAA,SFL-4-024,Communal Space,Unknown,SFL
a1y3h000000DMCAAA4,a1w3h0000002fp1AAA,SFL-4-025,Cubicle,Clean,SFL
a1y3h000000DMCBAA4,a1w3h0000002fp1AAA,SFL-4-026,Conference Room,Clean,SFL
a1y3h000000DMCCAA4,a1w3h0000002fp1AAA,SFL-4-027,Conference Room,Unknown,SFL
a1y3h000000DMCDAA4,a1w3h0000002fp1AAA,SFL-4-028,Personal Office,Clean,SFL
a1y3h000000DMCEAA4,a1w3h0000002fp1AAA,SFL-4-029,Conference Room,Unknown,SFL
a1y3h000000DMCFAA4,a1w3h0000002fp1AAA,SFL-4-030,Cubicle,Clean,SFL
a1y3h000000DMCGAA4,a1w3h0000002fp1AAA,SFL-4-031,Kitchen,Clean,SFL
a1y3h000000DMCHAA4,a1w3h0000002fp1AAA,SFL-4-032,Communal Space,Unknown,SFL
a1y3h000000DMCIAA4,a1w3h0000002fp1AAA,SFL-4-033,Cubicle,Unknown,SFL
a1y3h000000DMCJAA4,a1w3h0000002fp1AAA,SFL-4-034,Conference Room,Clean,SFL
a1y3h000000DMCKAA4,a1w3h0000002fp1AAA,SFL-4-035,Lavatory,Clean,SFL
a1y3h000000DMCLAA4,a1w3h0000002fp1AAA,SFL-4-036,Cubicle,Clean,SFL
a1y3h000000DMCMAA4,a1w3h0000002fp1AAA,SFL-4-037,Cubicle,Unknown,SFL
a1y3h000000DMCNAA4,a1w3h0000002fp1AAA,SFL-4-038,Closet,Unknown,SFL
a1y3h000000DMCOAA4,a1w3h0000002fp1AAA,SFL-4-039,Cubicle,Unknown,SFL
a1y3h000000DMCPAA4,a1w3h0000002fp1AAA,SFL-4-040,Closet,Unknown,SFL
a1y3h000000DMCQAA4,a1w3h0000002fp1AAA,SFL-4-041,Cubicle,Unknown,SFL
a1y3h000000DMCRAA4,a1w3h0000002fp1AAA,SFL-4-042,Cubicle,Clean,SFL
a1y3h000000DMCSAA4,a1w3h0000002fp1AAA,SFL-4-043,Closet,Unknown,SFL
a1y3h000000DMCTAA4,a1w3h0000002fp1AAA,SFL-4-044,Conference Room,Clean,SFL
a1y3h000000DMCUAA4,a1w3h0000002fp1AAA,SFL-4-045,Personal Office,Clean,SFL
a1y3h000000DMCVAA4,a1w3h0000002fp1AAA,SFL-4-046,Personal Office,Clean,SFL
a1y3h000000DMCWAA4,a1w3h0000002fp1AAA,SFL-4-047,Closet,Clean,SFL
a1y3h000000DMCXAA4,a1w3h0000002fp1AAA,SFL-4-048,Cubicle,Unknown,SFL
a1y3h000000DMCYAA4,a1w3h0000002fp1AAA,SFL-4-049,Cubicle,Unknown,SFL
a1y3h000000DMCZAA4,a1w3h0000002fp1AAA,SFL-4-050,Cubicle,Unknown,SFL
a1y3h000000DMCaAAO,a1w3h0000002fp1AAA,SFL-4-051,Cubicle,Clean,SFL
a1y3h000000DMCbAAO,a1w3h0000002fp1AAA,SFL-4-052,Closet,Clean,SFL
a1y3h000000DMCcAAO,a1w3h0000002fp1AAA,SFL-4-053,Cubicle,Clean,SFL
a1y3h000000DMCdAAO,a1w3h0000002fp1AAA,SFL-4-054,Personal Office,Clean,SFL
a1y3h000000DMCeAAO,a1w3h0000002fp1AAA,SFL-4-055,Lavatory,Clean,SFL
a1y3h000000DMCfAAO,a1w3h0000002fp1AAA,SFL-4-056,Conference Room,Unknown,SFL
a1y3h000000DMCgAAO,a1w3h0000002fp1AAA,SFL-4-057,Lavatory,Unknown,SFL
a1y3h000000DMChAAO,a1w3h0000002fp1AAA,SFL-4-058,Conference Room,Unknown,SFL
a1y3h000000DMCiAAO,a1w3h0000002fp1AAA,SFL-4-059,Cubicle,Clean,SFL
a1y3h000000DMCjAAO,a1w3h0000002fp1AAA,SFL-4-060,Conference Room,Unknown,SFL
a1y3h000000DMCkAAO,a1w3h0000002fp1AAA,SFL-4-061,Personal Office,Unknown,SFL
a1y3h000000DMClAAO,a1w3h0000002fp1AAA,SFL-4-062,Closet,Clean,SFL
a1y3h000000DMCmAAO,a1w3h0000002fp1AAA,SFL-4-063,Cubicle,Unknown,SFL
a1y3h000000DMCnAAO,a1w3h0000002fp1AAA,SFL-4-064,Cubicle,Unknown,SFL
a1y3h000000DMCoAAO,a1w3h0000002fp1AAA,SFL-4-065,Cubicle,Clean,SFL
a1y3h000000DMCpAAO,a1w3h0000002fp1AAA,SFL-4-066,Cubicle,Unknown,SFL
a1y3h000000DMCqAAO,a1w3h0000002fp1AAA,SFL-4-067,Personal Office,Clean,SFL
a1y3h000000DMCrAAO,a1w3h0000002fp1AAA,SFL-4-068,Personal Office,Clean,SFL
a1y3h000000DMCsAAO,a1w3h0000002fp1AAA,SFL-4-069,Personal Office,Unknown,SFL
a1y3h000000DMCtAAO,a1w3h0000002fp1AAA,SFL-4-070,Cubicle,Clean,SFL
a1y3h000000DMCuAAO,a1w3h0000002fp1AAA,SFL-4-071,Cubicle,Unknown,SFL
a1y3h000000DMCvAAO,a1w3h0000002fp1AAA,SFL-4-072,Kitchen,Clean,SFL
a1y3h000000DMCwAAO,a1w3h0000002fp1AAA,SFL-4-073,Cubicle,Clean,SFL
a1y3h000000DMCxAAO,a1w3h0000002fp1AAA,SFL-4-074,Cubicle,Clean,SFL
a1y3h000000DMCyAAO,a1w3h0000002fp1AAA,SFL-4-075,Conference Room,Clean,SFL
a1y3h000000DMCzAAO,a1w3h0000002fp1AAA,SFL-4-076,Communal Space,Clean,SFL
a1y3h000000DMD0AAO,a1w3h0000002fp1AAA,SFL-4-077,Personal Office,Clean,SFL
a1y3h000000DMD1AAO,a1w3h0000002fp1AAA,SFL-4-078,Cubicle,Clean,SFL
a1y3h000000DMD2AAO,a1w3h0000002fp1AAA,SFL-4-079,Cubicle,Clean,SFL
a1y3h000000DMD3AAO,a1w3h0000002fp1AAA,SFL-4-080,Conference Room,Unknown,SFL
a1y3h000000DMD4AAO,a1w3h0000002fp1AAA,SFL-4-081,Cubicle,Unknown,SFL
a1y3h000000DMD5AAO,a1w3h0000002fp1AAA,SFL-4-082,Cubicle,Unknown,SFL
a1y3h000000DMD6AAO,a1w3h0000002fp1AAA,SFL-4-083,Conference Room,Unknown,SFL
a1y3h000000DMD7AAO,a1w3h0000002fp1AAA,SFL-4-084,Cubicle,Clean,SFL
a1y3h000000DMD8AAO,a1w3h0000002fp1AAA,SFL-4-085,Kitchen,Unknown,SFL
a1y3h000000DMD9AAO,a1w3h0000002fp1AAA,SFL-4-086,Personal Office,Unknown,SFL
a1y3h000000DMDAAA4,a1w3h0000002fp1AAA,SFL-4-087,Cubicle,Unknown,SFL
a1y3h000000DMDBAA4,a1w3h0000002fp1AAA,SFL-4-088,Personal Office,Clean,SFL
a1y3h000000DMDCAA4,a1w3h0000002fp1AAA,SFL-4-089,Personal Office,Clean,SFL
a1y3h000000DMDDAA4,a1w3h0000002fp1AAA,SFL-4-090,Communal Space,Unknown,SFL
a1y3h000000DMDEAA4,a1w3h0000002fp1AAA,SFL-4-091,Cubicle,Unknown,SFL
a1y3h000000DMDFAA4,a1w3h0000002fp1AAA,SFL-4-092,Cubicle,Clean,SFL
a1y3h000000DMDGAA4,a1w3h0000002fp1AAA,SFL-4-093,Cubicle,Clean,SFL
a1y3h000000DMDHAA4,a1w3h0000002fp1AAA,SFL-4-094,Cubicle,Unknown,SFL
a1y3h000000DMDIAA4,a1w3h0000002fp1AAA,SFL-4-095,Personal Office,Unknown,SFL
a1y3h000000DMDJAA4,a1w3h0000002fp1AAA,SFL-4-096,Kitchen,Clean,SFL
a1y3h000000DMDKAA4,a1w3h0000002fp1AAA,SFL-4-097,Cubicle,Clean,SFL
a1y3h000000DMDLAA4,a1w3h0000002fp1AAA,SFL-4-098,Personal Office,Unknown,SFL
a1y3h000000DMDMAA4,a1w3h0000002fp1AAA,SFL-4-099,Personal Office,Clean,SFL
a1y3h000000DMDNAA4,a1w3h0000002fp1AAA,SFL-4-100,Cubicle,Clean,SFL
a1y3h000000DMDOAA4,a1w3h0000002fp1AAA,SFL-4-101,Communal Space,Clean,SFL
a1y3h000000DMDPAA4,a1w3h0000002fp1AAA,SFL-4-102,Personal Office,Unknown,SFL
a1y3h000000DMDQAA4,a1w3h0000002fp1AAA,SFL-4-103,Cubicle,Clean,SFL
a1y3h000000DMDRAA4,a1w3h0000002fp1AAA,SFL-4-104,Conference Room,Clean,SFL
a1y3h000000DMDSAA4,a1w3h0000002fp1AAA,SFL-4-105,Cubicle,Unknown,SFL
a1y3h000000DMDTAA4,a1w3h0000002fp1AAA,SFL-4-106,Cubicle,Clean,SFL
a1y3h000000DMDUAA4,a1w3h0000002fp1AAA,SFL-4-107,Lavatory,Unknown,SFL
a1y3h000000DMDVAA4,a1w3h0000002fp1AAA,SFL-4-108,Cubicle,Unknown,SFL
a1y3h000000DMDWAA4,a1w3h0000002fp1AAA,SFL-4-109,Personal Office,Unknown,SFL
a1y3h000000DMDXAA4,a1w3h0000002fp1AAA,SFL-4-110,Cubicle,Unknown,SFL
a1y3h000000DMDYAA4,a1w3h0000002fp1AAA,SFL-4-111,Closet,Unknown,SFL
a1y3h000000DMDZAA4,a1w3h0000002fp1AAA,SFL-4-112,Personal Office,Unknown,SFL
a1y3h000000DMDaAAO,a1w3h0000002fp1AAA,SFL-4-113,Communal Space,Clean,SFL
a1y3h000000DMDbAAO,a1w3h0000002fp1AAA,SFL-4-114,Cubicle,Unknown,SFL
a1y3h000000DMDcAAO,a1w3h0000002fp1AAA,SFL-4-115,Conference Room,Unknown,SFL
a1y3h000000DMDdAAO,a1w3h0000002fp1AAA,SFL-4-116,Cubicle,Clean,SFL
a1y3h000000DMDeAAO,a1w3h0000002fp1AAA,SFL-4-117,Cubicle,Clean,SFL
a1y3h000000DMDfAAO,a1w3h0000002fp1AAA,SFL-4-118,Closet,Unknown,SFL
a1y3h000000DMDgAAO,a1w3h0000002fp1AAA,SFL-4-119,Personal Office,Unknown,SFL
a1y3h000000DMDhAAO,a1w3h0000002fp1AAA,SFL-4-120,Cubicle,Clean,SFL
a1y3h000000DMDiAAO,a1w3h0000002fp1AAA,SFL-4-121,Lavatory,Clean,SFL
a1y3h000000DMDjAAO,a1w3h0000002fp1AAA,SFL-4-122,Closet,Unknown,SFL
a1y3h000000DMDkAAO,a1w3h0000002fp1AAA,SFL-4-123,Cubicle,Clean,SFL
a1y3h000000DMDlAAO,a1w3h0000002fp1AAA,SFL-4-124,Cubicle,Clean,SFL
a1y3h000000DMDmAAO,a1w3h0000002fp1AAA,SFL-4-125,Cubicle,Unknown,SFL
a1y3h000000DMDnAAO,a1w3h0000002fp1AAA,SFL-4-126,Cubicle,Unknown,SFL
a1y3h000000DMDoAAO,a1w3h0000002fp1AAA,SFL-4-127,Closet,Unknown,SFL
a1y3h000000DMDpAAO,a1w3h0000002fp1AAA,SFL-4-128,Closet,Unknown,SFL
a1y3h000000DMDqAAO,a1w3h0000002fp1AAA,SFL-4-129,Conference Room,Clean,SFL
a1y3h000000DMDrAAO,a1w3h0000002fp1AAA,SFL-4-130,Personal Office,Unknown,SFL
a1y3h000000DMDsAAO,a1w3h0000002fp1AAA,SFL-4-131,Cubicle,Unknown,SFL
a1y3h000000DMDtAAO,a1w3h0000002fp1AAA,SFL-4-132,Personal Office,Unknown,SFL
a1y3h000000DMDuAAO,a1w3h0000002fp1AAA,SFL-4-133,Cubicle,Clean,SFL
a1y3h000000DMDvAAO,a1w3h0000002fp1AAA,SFL-4-134,Cubicle,Unknown,SFL
a1y3h000000DMDwAAO,a1w3h0000002fp1AAA,SFL-4-135,Cubicle,Unknown,SFL
a1y3h000000DMDxAAO,a1w3h0000002fp1AAA,SFL-4-136,Cubicle,Unknown,SFL
a1y3h000000DMDyAAO,a1w3h0000002fp1AAA,SFL-4-137,Cubicle,Clean,SFL
a1y3h000000DMDzAAO,a1w3h0000002fp1AAA,SFL-4-138,Personal Office,Unknown,SFL
a1y3h000000DME0AAO,a1w3h0000002fp1AAA,SFL-4-139,Cubicle,Clean,SFL
a1y3h000000DME1AAO,a1w3h0000002fp1AAA,SFL-4-140,Cubicle,Unknown,SFL
a1y3h000000PsSsAAK,a1w3h0000002fp2AAA,SFW-4-001,Conference Room,Unknown,SFW
a1y3h000000PsStAAK,a1w3h0000002fp2AAA,SFW-4-002,Conference Room,Clean,SFW
a1y3h000000PsSuAAK,a1w3h0000002fp2AAA,SFW-4-003,Personal Office,Clean,SFW
a1y3h000000PsSvAAK,a1w3h0000002fp2AAA,SFW-4-004,Cubicle,Clean,SFW
a1y3h000000PsSwAAK,a1w3h0000002fp2AAA,SFW-4-005,Cubicle,Unknown,SFW
a1y3h000000PsSxAAK,a1w3h0000002fp2AAA,SFW-4-006,Cubicle,Clean,SFW
a1y3h000000PsSyAAK,a1w3h0000002fp2AAA,SFW-4-007,Cubicle,Clean,SFW
a1y3h000000PsSzAAK,a1w3h0000002fp2AAA,SFW-4-008,Conference Room,Unknown,SFW
a1y3h000000PsT0AAK,a1w3h0000002fp2AAA,SFW-4-009,Conference Room,Unknown,SFW
a1y3h000000PsT1AAK,a1w3h0000002fp2AAA,SFW-4-010,Cubicle,Unknown,SFW
a1y3h000000PsT2AAK,a1w3h0000002fp2AAA,SFW-4-011,Cubicle,Clean,SFW
a1y3h000000PsT3AAK,a1w3h0000002fp2AAA,SFW-4-012,Cubicle,Unknown,SFW
a1y3h000000PsT4AAK,a1w3h0000002fp2AAA,SFW-4-013,Conference Room,Clean,SFW
a1y3h000000PsT5AAK,a1w3h0000002fp2AAA,SFW-4-014,Personal Office,Clean,SFW
a1y3h000000PsT6AAK,a1w3h0000002fp2AAA,SFW-4-015,Lavatory,Clean,SFW
a1y3h000000PsT7AAK,a1w3h0000002fp2AAA,SFW-4-016,Personal Office,Clean,SFW
a1y3h000000PsT8AAK,a1w3h0000002fp2AAA,SFW-4-017,Cubicle,Clean,SFW
a1y3h000000PsT9AAK,a1w3h0000002fp2AAA,SFW-4-018,Cubicle,Unknown,SFW
a1y3h000000PsTAAA0,a1w3h0000002fp2AAA,SFW-4-019,Cubicle,Unknown,SFW
a1y3h000000PsTBAA0,a1w3h0000002fp2AAA,SFW-4-020,Cubicle,Unknown,SFW
